date,slug,notes,link,leader,readings,optional,,due
22-Jan,"<a href=""#general"">Intro</a>",,,,Licklider<br/>Agency plus Automation,Support the Data Enthusiast,,
29-Jan,"<a href=""#grammars"">Vis: primer, grammars</a>",,,,Polaris<br/>Vega-lite,Layered Grammar of Graphics S1-3,,"<a href=""https://forms.gle/4Fgcrbudp5zPFiHw9"">Reviews</a> (mon 11:59PM)<br/><br/><a href=""./a1"">A1</a> (tues 11:59PM)"
5-Feb,No Class,,,,,,,A2
12-Feb,"<a href=""#design"">Vis: design & recommendation</a>",,,,Formalizing Visualization Design Knowledge in Draco<br/>Voyager,Show Me,,Prospectus
19-Feb,"<a href=""#tasks"">Vis: tasks, users, goals</a>",,,,Tamara Ch1<br/>Comparison,Predictive Interaction,,
26-Feb,"<a href=""#perf"">Vis: performance</a>",,,,Immens<br/>Kyrix,M4,,
4-Mar,"<a href=""#perf"">Vis: approximation</a>",,,,Trust but Verify<br/>Sample + Seek,P-funk,,Related Works
11-Mar,"<a href=""#modalities"">Modalities: touch & voice</a>",,,,GestureQuery<br/>SpeakQL,Semantic Gap,,
18-Mar,Spring Break,,,,,,,
25-Mar,Applications: text & docs,,,,Wrangler<br/>Texture,Predictive Interaction,,A3<br/>Project Check-in
1-Apr,Applications: guest lecture Eirik Bakke,,,,SIEUFERD + Video,,,A4
8-Apr,Applications: images & video,,,,,,,
15-Apr,Debugging: ML interpretation,,,,Olah<br/>Rudin<br/>(optional) TFX,,,
22-Apr,Debugging: data analysis explanation,,,,Scorpion<br/>DIFF<br/>(optional) Rain,,,
29-Apr,Final Project Showcase,,,,,,,Poster/Demo
10-May,---,,,,,,,Report due
