fg,slug,notes,link,leader,readings,optional,,due
22-Jan,"<a href=""#general"">Intro</a>",,,,"<a href=""http://worrydream.com/refs/Licklider%20-%20Man-Computer%20Symbiosis.pdf"">Licklider</a><br/><a href=""https://www.pnas.org/content/pnas/116/6/1844.full.pdf"">Agency plus Automation</a>","<a href=""http://www.vldb.org/pvldb/vol7/p453-morton.pdf"">Support the Data Enthusiast</a>",,
29-Jan,"<a href=""#grammars"">Vis: primer, grammars</a>",,,,"<a href=""http://graphics.stanford.edu/papers/polaris_extended/polaris.pdf"">Polaris</a><br/><a href=""http://idl.cs.washington.edu/papers/vega-lite/"">Vega-lite</a>","<a href=""http://vita.had.co.nz/papers/layered-grammar.pdf"">Layered Grammar of Graphics S1-3</a>",,"<a href=""https://forms.gle/4Fgcrbudp5zPFiHw9"">Reviews</a> (mon 11:59PM)<br/><br/><a href=""./a1"">A1</a> (tues 11:59PM)"
5-Feb,No Class,,,,,,,"<a href=""./a2"">A2</a>"
12-Feb,"<a href=""#design"">Vis: design & recommendation</a>",,,,"<a href=""https://idl.cs.washington.edu/files/2019-Draco-InfoVis.pdf"">Formalizing Visualization Design Knowledge in Draco</a><br/><a href=""http://www.cs.tufts.edu/comp/250VIS/papers/2015-Voyager-InfoVis.pdf"">Voyager</a>","<a href=""https://research.tableau.com/sites/default/files/200711-infovis-showme.pdf"">Show Me</a>",,"<a href=""./projects#prospectus"">Prospectus</a>"
19-Feb,"<a href=""#tasks"">Vis: tasks, users, goals</a>",,,,"<a href=""https://www.taylorfrancis.com/books/9780429088902"">Tamara Ch1</a><br/><a href=""https://graphics.cs.wisc.edu/Papers/2018/Gle18/viscomp.pdf"">Comparison</a>","<a href=""https://idl.cs.washington.edu/files/2015-PredictiveInteraction-CIDR.pdf"">Predictive Interaction</a>",,
26-Feb,"<a href=""#perf"">Vis: performance</a>",,,,Immens<br/>Kyrix,M4,,
4-Mar,"<a href=""#perf"">Vis: approximation</a>",,,,Trust but Verify<br/>Sample + Seek,P-funk,,"<a href=""./projects#related"">Related Works</a>"
11-Mar,"<a href=""#modalities"">Modalities: touch & voice</a>",,,,GestureQuery<br/>SpeakQL,Semantic Gap,,
18-Mar,Spring Break,,,,,,,
25-Mar,Applications: text & docs,,,,Wrangler<br/>Texture,Predictive Interaction,,"A3<br/><a href=""./projects#prototype"">Project Check-in</a>"
1-Apr,Applications: guest lecture Eirik Bakke,,,,SIEUFERD + Video,,,A4
8-Apr,Applications: images & video,,,,,,,
15-Apr,Debugging: ML interpretation,,,,Olah<br/>Rudin<br/>(optional) TFX,,,
22-Apr,Debugging: data analysis explanation,,,,Scorpion<br/>DIFF<br/>(optional) Rain,,,
29-Apr,Final Project Showcase,,,,,,,"<a href=""./projects#showcase"">Showcase</a>"
10-May,---,,,,,,,"<a href=""./projects#report"">Report due</a>"
