color,date,slug,link,notes,presenter,assigned,due
#fdffe4,Mon 09-13,Intro,intro,,,,"<a href=""https://forms.gle/V7APEeasDY5b4hE86"">Reviews</a> (mon 11:59PM)<br/><br/><a href=""./a1"">A1</a> (tues 11:59PM)"
#fdffe4,Wed 09-15,Tasks and Goals,tasks,,,,
#fdffe4,Mon 09-20,Languages,grammars,,,,
#fdffe4,Wed 09-22,Interaction Design,interactions,,,,
#fdffe4,Mon 09-27,Perception,perception,,,,"<a href=""./projects#proposal"">Proposal</a>"
#fdffe4,Wed 09-29,Cognition,cognition,,,,
#fdffe4,Mon 10-04,Recommendation,recs,,,,
white,Wed 10-06,Data models,models,,,,"<a href=""./projects#related"">Related Works</a>"
white,Mon 10-11,Interfaces from a Data Perspective,dbvis,,,,
white,Wed 10-13,Performance Overview and Columnar Engines,colstore,,,,
white,Mon 10-18,Perf: approximation,aqp,,,,
white,Wed 10-20,Perf: precomputation,precomp,,,,
white,Mon 10-25,Perf: physical design,pvd,,,,
#fdffe4,Wed 10-27,Input: touch,touch,,,,
#fdffe4,Mon 11-01,Holiday,,,,,
#fdffe4,Wed 11-03,Input: voice/text,voice,,,,"<a href=""./projects#prototype"">Project Check-in</a>"
#fdffe4,Mon 11-08,Input: spreadsheet,spreadsheet,,,,
#fdffe4,Wed 11-10,Tasks: comparison (tentative),compare,,,,
white,Mon 11-15,Tasks: extraction,extract,,,,
white,Wed 11-17,Tasks: cleaning,clean,,,,
white,Mon 11-22,Tasks: automation,automation,,,,
white,Wed 11-24,Holiday,,,,,
white,Mon 11-29,Tasks: debugging ML,debugml,,,,
white,Wed 12-01,Tasks: debugging analytics,debugquery,,,,
#fdffe4,Mon 12-06,Presentations,,,,,"<a href=""./projects#showcase"">Showcase</a>"
#fdffe4,Wed 12-08,Break,,,,,
#fdffe4,Mon 12-13,Final Drafts Due,,,,,"<a href=""./projects#report"">Report due</a>"
